1987-06-30,24000.0
1988-06-30,4400.0
1989-06-30,0.0
1990-06-30,13000.0
1991-06-30,6000.0
1992-06-30,0.0
1993-06-30,17000.0
1994-06-30,9200.0
1995-06-30,8600.0
1996-06-30,6900.0
1997-06-30,7923.52941176
1998-06-30,5448.27586207
1999-06-30,4321.05263158
2000-06-30,5405.55555556
2001-06-30,0.0
2002-06-30,0.0
2003-06-30,0.0
2004-06-30,0.0
2005-06-30,0.0
2006-06-30,0.0
2007-06-30,0.0
2008-06-30,0.0
2009-06-30,0.0
2010-06-30,0.0
2011-06-30,0.0
2012-06-30,0.0
2013-06-30,0.0
2014-06-30,0.0
2015-06-30,0.0
2016-06-30,0.0
2017-06-30,8300.0
